DATA,LUOGO,TEST o GARA,ORA INIZIO ,0RA FINE,TEMP. ARIA INIZIO ,TEMP. ARIA FINE,TEMP. NEVE INIZIO,TEMP. NEVE FINE,UMIDITA % INIZIO,UMIDITA' % FINE,CONDIZIONI METEO E VENTO,TIPO NEVE,SCI N°,IMPRONTA,STRUTTURA,PARAFFINA E/O ADDITIVO,STESURA,SCIOLINA DI TENUTA,STESURA SCIOLINA,NOTE,CONSIDERAZIONE POST GARA o TEST,PRIORITA'
2/18/2024,GRESSONEY,GARA ZONALE ,11:00,14:15,10.7,8,-0.2,0.1,45%,44%,"SOLE E TEMPERATURE ALTE, FINALI AL BUIO CON TEMPERATURE IN CALO",NEVE ARTIFICIALE COMPLETAMENTE TRASFORMATA E IN PIENAFUSIONE,3A,R1,LEGV + LGHZ DA META' IN GIU,VIOLA RODE,A CALDO,,,SCI SUBITO VELOCE MA NON UTILIZZATO IN VISTA DELLE BATTERIE NEL TARDO POMERIGGIO,OTTIMO MA RISULTATO SECONDO,2
,,,,,,,,,,,,,3B,R1,LGV + LGHZ DA META' IN GIU,VIOLA RODE,A CALDO,,,SCI VELOCE E CON BUONA TENUTA RISULTATO VALIDO ANCHE CON NEVE PIU' COMPATTA,PRIMO,1
,,,,,,,,,,,,,4A,R1,LEGV + LUGG DA META IN GIU,VIOLA RODE,A CALDO,,,NON OTTIMA IMPERSSIONE ANCHE SE NON PESSIMO PIU' FIFFICILE DA GIRARE,QUARTO MA STRUTTURA DA RIVEDERE SOPRATTUTTO LUGG,4
,,,,,,,,,,,,,4B,R1,V603T + LGHZ TUTTO,VIOLA RODE,A CALDO,,,TERZA SCELTA MA COMUNQUE NEL CALO DI TEMPERATURA UNA BUONA SOLUZIONE,TERZO,3
,,,,,,,,,,,,,,,,,,,,,,
3/17/2024,BRUSSON,GARA ZONALE BIATHLON,9:30,11:15,5.5,4,1.1,1.2,68%,71%,"CIELO SERENO AD INIZIO CON BUONA ESPOSIZIONE SOLARE, AD INIZIO GARA VENTO IN AUMENTO E COPERTURA TOTALE CON NUVOLE",NEVE ARTIFICIALE COMPLETAMENTE TRASFORMATA E IN PIENAFUSIONE,Mattia 1 e Simo2,R1,LEGV TUTTO + LGHZ DA ATTACCO IN GIU',CERA HOT MAPLUS + LIQUIDO RODE,A CALDO E LIQUIDO NON SPAZZOLATO,,,PROVATO SENZA LIQUIDO RUSALTA IL PIU' SCORREVOLE ,"PRIMO, TESTATO DAI RAGAZZI",1
,,,,,,,,,,,,,Mattia 3 e Simone 3,SW03,LGV tutto + LUGG da inizio ponte ant.,CERA F200 ,"A CALDO, LIQUIDO NON USATO PERCHE' SCI SCARTATO DOPO TEST ",,,"RISULTA BUONO ALL'INIZIO MA POI RALLNETA, PROBABILMANTE L'IMPRONTA DELLO SCI TENDE A FRENARE LA STRUTTURA, SOLUZIONE DA RIPROVARE !!","SECONDO, SCI SCARTATO, MA SOLUZIONE DI STRUTTURA DA RIPROVARE, IN QUESTO CASO TROPPO INFUENZATO DALL'IMPRONTA SW03",2
,,,,,,,,,,,,,,,,,,,,,,
4/3/2024,PRAGELATO ,TEST PER FINALE GIOVANISSIMI,11:15,14:30,4,5.5,-0.1,-0.7,85%,85%,CIELO CON SPRAZZI DI SERENO E LEGGERE RAFFICHE DI VENTO,"NEVE ARTIFICIALE TRAFORMATA, GRANULARE CHE PASSA DA GHIACCIATA AD SMOSSA E PREGNA D'ACQUA",4A,R1,LEGV TUTTO + LGHZ DA ATTACCO IN GIU',NIENTE BASE SOLO CERA HOT MAPLUS ,A CALDO (MAX GRADI 200°) + LIQUIDO RODE ROSSO,,,BUONA SOLUZIONE MEI TRATTI A CHE VIENE SCARTATA PER NON OTTIMALE NEI TRATTI CON NEVE COMPATTA ( PRIMA SALITA E PIANI),SECONDA SCELTA,2
,,,,,,,,,,,,,4B,R1,LEGV FINO AD ATTAGGO + LGHZ da attacco a coda,NIENTE BASE SOLO CERA HOT MAPLUS,A CALDO (MAX GRADI 200°) + LIQUIDO RODE ROSSO,,,"DIFFICILE DA INTERPRETARE, OTTIMALE CON NEVE ""MARCIA"",  NON OTTIMALE SU NEVE COMPATTA E DA IMPRESSIONE DI FRENARE",TERZA SCELTA,3
,,,,,,,,,,,,,3A,R1,LMV fino al tallone + LM da tallene a coda,NIENTE BASE SOLO CERA HOT MAPLUS,A CALDO (MAX GRADI 200°) + LIQUIDO RODE ROSSO,,,"PRIMA SCELTA ED ASSOLUTAMENTE PERFORMANTE IN TUTTE LE CONDIZIONI, NEL PASSAGGIO DA NEVE COMPATTA A ""MARCIA"", ADDIRITTURA ACCELERA (VIDEO !!!)",PRIMA SCELTA !! SOLUZIONE CON INTERRUZIONE DELLA PRINCIPALE DA APPROFONDIRE ,1
,,STAGIONE  2024/2025,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
12/8/2024,PONT di Valsavarenche,GARA ZONALE  SKATTING,8:30,9:45,-9.6,-8.8,"Superiore: -6,5  Inf.: -4,00",,66.40%,,CIELO SERENO SENZA VENTO,"NEVE NATURALE, COMPATTA, LEGGERMENTE TRAFORMATA (POCA PIOGGIA GHIACCIATA IL GIOVEDI')",M1 + 1,RU18,V 103T  a rombo + V 804 da attacco in giu,VIOLA RODE,A CALDO 135 GRADI,,,RISULTA NON SCORREVOLE E CON SENSAZIONE DI POCO ACCELERAZIONE E LEGGEREZZA DI SCIATA (QUARTA SCELTA),,4
,,,,,,,,,,,,,M1 + 2,RU18,V103T dritto + V804 da meta' sci in giu',VIOLA RODE,A CALDO 135 GRADI,,,SENSAZIONE DI SCORREVOLEZZA MIGLIORE DELLA PRECEDENTE MA SEMPRE CON POCA ACCELLERAZIONE (TERZA SCELTA),,3
,,,,,,,,,,,,,M2 + 3,R1,LF+V contraria + LM da attacco in giu',VIOLA RODE,A CALDO 135 GRADI,,,MIGLIORE SENSAZIONE DI SCORREVOLEZZA E BUONA VELOCITA' (SECONDA SCELTA),,2
,,,,,,,,,,,,,M2 + 4,R1,LMV a rombo + LM da metà in giù,VIOLA RODE,A CALDO 135 GRADI,,,"PRIMA SCELTA, BUON COMPROMESSO TRA SCORREVOLEZZA E SENSAZIONE DI LEGGEREZZA","LA SCELTA AVREBBE DOVUTO ESSERE RIVALUTATA SENZA IMPRONTA, L'IMPRONTA MIGLIORE ERA RU18, LA R1 CMQ RISULTAVA BUONA VISTA L'ALTA UMIDITA', NON UN BUON LAVORO, DA RIVEDERE E VALUTARE CON SCI NEUTRI",1
,,,,,,,,,,,,,,,,,,,,,,
12/15/2024,BIONAZ,TEST IMPRONTE,13:10,15:10,3,0,"Superiore: -3,7; Inf.: -3,0","Superiore: -2,9; Inf.: 2,1",35%,48.50%,CIELO SERENO SENZA VENTO,"NEVE ARTIFICIALE COMPATTA , CRISTALLO FINE E POCA TRASFORMAZIONE ANCHE AL SOLE",10,RC5,NULLA,VIOLA RODE,A CALDO,,,"SICURAMENTE IL PIU' PERFORMANTE, SCORREVOLE E SENSAZIONE DI SCI FACILE E LEGGERO",,1
,,,,,,,,,,,,,1,XD2,NULLA,VIOLA RODE,A CALDO,,,"SECONDA SCELTA SCI SIMILE ALLA RU5, MA MENO PERFORMANTE SULLA PROVA DI SOLA SCORREVOLEZZA",,2
,,,,,,,,,,,,,2,R1,NULLA,VIOLA RODE,A CALDO,,,"TERZA SCELTA, DA SUBITO RISULTA SUBITO MOLTO SCORREVOLE, COMPRESO SU NEVE LEGGERMENTE SMOSSA (CUVE E PIANO AL SOLE), MA DOPO RISULTA MENO REDDITIZIO COME SCORREVOLEZZA.",,3
,,,,,,,,,,,,,4,XD2/2024,NULLA,VIOLA RODE,A CALDO,,,"QUARTA SCELTA, RISULTA DA SUBITO NON SCORREVOLE,  DA LA SENSAZIONE DI SCI PESANTE E CHE TENDE A FERMARSI AD OGNI FINE PASSO",,4
,,,,,,,,,,,,,,,,,,,,,,
21/12/20024,TORGNON,TEST STRUTTURE,15:25,16:50,-1,-6,Superiore: -6.6; Inf.: -8.8,"Superiore: -4,2; Inf.: -7,8",76%,93.5%,"CIELO SERENO, ASSENZA DI SOLE E VENTO","NEVE COMPATTA NATURALE, TRSFORMATA CON CRISTALLO PICCOLO",M1,RU18,V603T Fino  metà sci + V743 da metà a coda,VIOLA RODE,A CALDO,,,"SCI, IMPRONTA E STRUTTURA OTTIMALI, SUBITO VELOCE E BUONA ACCELERAZIONE, PATISCE I PUNTI IN SOTTOBOSCO SPORCHI E CON NEVE FORTEMENTE TRASDORMATA",,5
,,,,,,,,,,,,,M1,R1,V603T Fino  metà sci + V743 da metà a coda,VIOLA RODE,A CALDO,,,"SOLUZIONE NON OTTIMALE E DA SCARTARE NONOSTANTE LA STRUTTURA PIU' CHIUSA IN OTTONE. SENSAZIONE DI SCI  ""PESANTE""",,6
12/27/2024,TORGNON,TEST IMPRONTE,15:30,17:15,-2,-6.5,"Superiore: -4,6; Inf.: -8.2","Superiore: -7,3; Inf.: -6,0",76.90%,93%,"CIELO SERENO, ASSENZA DI SOLE E  VENTO","NEVE NATURALE COMPATTA, TRASFORMATA CON CRISTALLO PICCOLO E PARTICOLARMENTE UMIDA NEL SOTTOBOSCO",1,XD2 (23),,VIOLA RODE,A CALDO,,,"BUONA SCORREVOLEZZA AD INZIO SCIATA, BUONA COMUNQUE LA SENSAZIONE PARAGONATA ALLA 10 (RC5) LO FA RISULTARE MENO PERFORMANTE",TERZA  SCELTA,3
,,,,,,,,,,,,,6,XD2.5 (23),,VIOLA RODE,A CALDO,,,PARAGONATA ALLE ALTRE SOLUZIONE RISULTA LA MENO PERFORMANTE SIA IN PARTENZA CHE NEL PROSEGUO DELLA SCIATA,QUARTA SCELTA,4
,,,,,,,,,,,,,10,RC5,,VIOLA RODE,A CALDO,,,SICURAMENTE LA MIGLIORE IN TUTTE LE CONDIZIONI DA SUBITO MOLTO VELOCE E LEGGERO,PRIMA SCELTA,1
,,,,,,,,,,,,,11,XD2.5 (24),,VIOLA RODE,A CALDO,,,UNA OTTIMA EVOLUZIONE DELLA STRUTTURA SIMILARE ALLA 1 MA QUESTA DA SENSAZIONE DI FACILITA' DI SCIATA,SECONDA SCELTA,2
,,,,,,,,,,,,,,,,,,,,,,
12/28/2024,BIONAZ,GARA BIATHLON SPRINT,9:35,,-0.2,,"Superiore:-7,1; Inf.: -5,8",,54.70%,,"CIELO SERENO, ASSENZA DI SOLE E VENTO",NEVE ARTIFICIALE COMPATTA ED A CRISTALLO PICCOLO,Mattia SX,RU18,V103T a rombo fino al tacco + LM da tacco in giù,PARAFFINATURA COMUNE ,A RULLO,,,SOLUZIONE NON TESTATA PREVENTIVAMENTE MA RISULTATA BUONA ANCHE CON L'USCITA DEL SOLE,LA NEVE SPARATA MISCHIATA A QUELLA NASCOSTA RISULTA IN ASSENZA D'ARIA E MANTIENE TEMPERATURA E COMPATTEZZA,1
,,,,,,,,,,,,,Simone SX,RU18,V103T a rombo fino al tacco + LM da tacco in giù,PARAFFINATURA COMUNE,A RULLO,,,SOLUZIONE NON TESTATA PREVENTIVAMENTE MA RISULTATA BUONA ANCHE CON L'USCITA DEL SOLE,LA NEVE SPARATA MISCHIATA A QUELLA NASCOSTA RISULTA IN ASSENZA D'ARIA E MANTIENE TEMPERATURA E COMPATTEZZA,2
,,,,,,,,,,,,,,,,,,,,,,
12/29/2024,BIONAZ,GARA BIATHLON INSEGUIMENTO,9:35,10:20,2.5,3.6,"Superiore: -7; Inf.: -6,3","Superiore: -6,7; Inferiore: -6,3",54.30%,70.30%,"CIELO SERENO ASSENZA DI VENTO, SOLO SU TUTTA LA PISTA DALLE ORE 12:10",NEVE ARTIFICIALE COMPATTA ALL'INIZIO IN TRASFORMAZIONE CON USCITA DEL SOLE,Mattia S2,R1,V103T fino a meta' sci + LM da meta' in giù,PARAFFINATURA COMUNE,A RULLO,,,"SOLUZIONE NON TESTATA, NON UNA BUONA SCELTA, LA NEVE NONOSTANTA UNA UMIDITA' ALTA E' RIMASTA COMPATTA","A POST GARA, ERA MEGLIO MANTENERE PARTIRE CON RU18 E STRUTTURA DEL GIORNO PRIMA.",1
,,,,,,,,,,,,,Simone S2,R1,V103T fino a meta' sci + LM da metà in giù,PARAFFINATURA COMUNE,A RULLO,,,"SOLUZIONE NON TESTATA,  RISULTA MEGLIO RISPETTO AD INIZIO GARA, IL SOLE SCALDA POCO SUPERIORMENTE MA SOTTO RIMANE COMPATTA",SCELTA DA RIVALUTARE MA SOPRATTUTTO DA TESTARE - DA RIVALUTARE CON SCELTA DEL GIORNO PRIMA-,2
,,,,,,,,,,,,,,,,,,,,,,
12/31/2024,TOGNON,TEST IMPRONTE,10:00,11:50,-0.7,3.2,Superiore: -4.9; Inf.: -5.0,Superiore: -4.3;Infeior: - 4.8,45.60%,35.80%,CIELO SERENO TEST COMPLETAMENTE SOLEGGIATO ECCETTO SOTTOBOSCO,NEVE NATURALE IN TRASFORMAZIONE CON CRISTALLO PICCOLO E COMPATTA ALL'INIZIO POI SFARINA VERSO LA FINE,1,XD2 (23),,VIOLA RODE,A CALDO,,,"BUONA SENSAZIONE IN PARTENZA RIMANE UNA SECONDO E MOLTO SIMILE ALLA VARIANTE 2024, PEGGIORA NEL FINALE NELLA SOLA SCORREVOLEZZA",,3
,,,,,,,,,,,,,6,XD2(REF),,VIOLA RODE,A CALDO,,,"SUBITO SCARTATO COME SENSAZIONE DI SCIATA, SEMBRA ""GRATTI"" TROPPO, CON IL RIALZO TERMICO ED UMIDITA' IN DIMUNUZIONE IN SCORREVOLEZZA E' AMPIAMENTE IL MIGLIORE",,4
,,,,,,,,,,,,,9,XD2(25),,VIOLA RODE,A CALDO,,,"NON SUBITO CONVINCENTE MA USANDOLO E PARAGONANDOLO AL 2023 SEMBRA CONVINCERE, PERDE PERO' CON IL RIALZO TERMICO E COME SCORREVOLEZZA RISULTA TERZO",,5
,,,,,,,,,,,,,10,RC5,,VIOLA RODE,A CALDO,,,"SEMPRE MOLTO PIACEVOLE DA SCIARCI, SENSAZIONE DI LEGGEREZZA E DI VELOCITA' SICURAMENTE IL MIGLIORE, CON IL RIALZO TERMICO PERDE IN SCORREVOLEZZA RISPETTO AL ""REF""",,2
,,,,,,,,,,,,,11,XD2 (24),,VIOLA RODE,A CALDO,,,"SEMPRE UNA BUONA EVOLUZIONE DELL 2023, SEMBRA PIU' STABILE NEI TRATTI DI NEVE COMPATTA, PERDE QUALCHECOSA NELLA SOLO SCORREVOLEZZA MA A CAUSA>; SICURAMENTE; DEL RIALZO TERMICO E DELLA TRASFORMAZIONE DELLA NEVE",,1
,,,,,,,,,,,,,,,,,,,,,,
1/5/2025,BIONAZ ,GARA ZONALE BIATHLON SIMONE,11:20,,-2.2,,"Superiore: -3,9; Inf.: - 4,1",,78.30%,,"CIELO COPERTO, ASSENZA DI VENTO","NEVE COMPATTA A CRISTALLO PICCOLO, ",SX,R15,LF+V a rombo fino a meta' + LM da metà in giù,PARAFFINATURA COMUNE,A RULLO,,,SOLUZIONE NON TESTATA,,
,,,,,,,,,,,,,SX,R18,V603T fino a meta' + LM DA META' in giu,ROSSA MAPLUS + CERA MED MAPLUS,A CALDO,,,SOLUZIONE NON TESTATA,,
,,,,,,,,,,,,,,,,,,,,,,
1/6/2025,COGNE,GARA SPRINT CLASSICO MATTIA,8:35,,-4.3,,"Superiore:-6; Inf.: -4,5",,87.60%,,"CIELO COPERTO, ASSENZA DI VENTO","NEVE COMPATTA IN TRASFORMAZIONE, CON CRISTALLI DA PICCOLI A MEDIO",2A,XD2.5,V103T  solo davanti+ V804 ,VIOLA RODE,A CALDO,,,SOLUZIONE CHE DA BUONE SENSAZIONI SUBITO MA POI TENDE A RALLENTARE ,TERZA SCELTA,3
,,,,,,,,,,,,,2B,XD2.5,LF+V  solo davanti pelo + V804 ,VIOLA RODE,A CALDO,,,SUBITO NON VELOCE,QUARTA SCELTA,4
,,,,,,,,,,,,,3A,XD2.5,V103T A ROMBO davanti + V804 DIETRO,VIOLA RODE,A CALDO,,,BUONA SENSAZIONE DI SCORREVOLEZZA E NON RALLENTA ANCHE CON RIALZO TERMICO,PRIMA SCELTA,1
,,,,,,,,,,,,,3B,XD2.5,V603T DAVANTI + LM,VIOLA RODE,A CALDO,,,"SUBITO ABBASTANZA VELOCE MA MENO ""LEGGERO"" RISPETTO ALLA PRIMA SCELTA",SECONDA SCELTA,2
,,,,,,,,,,,,,,,,,,,,,,
1/12/2025,BIONAZ,GARA FONDO,8:00,,-6.3,,"Superiore: -11,4; Inferiore: -3,1",,43.20%,,"CIELO SERENO, ASENZA DI VENTO, NELLA NOTTE FORTE ABBASSAMENTO TERMICO (EFFETTO BRINA )",NEVE COMPATTA E MISTA TRA NUOVA ED ARTIFICIALE CON CRISTALLO PICCOLO,2A+2B,XD2.5,V103T TUTTO + V102 ,VIOLA RODE,A CALDO,,,"NON UNA BUONA SOLUZIONE DA SUBITO ""GRATTAVA""",TERZA SCELTA,3
,,,,,,,,,,,,,3A + 3B,XD2.5,LF+V A ROMBO DAVANTI + LM DIETRO IL PELO,VIOLA RODE,A CALDO,,,"SICURAMENTE UNA SCELTA DI BUONA SCORREVOLEZZA INIZIALE, MA A STRUTTURA ""RIEMPITA"", NON RISULTATA COSI VELOCE",SECONDA SCELTA,2
,,,,,,,,,,,,,4A+4B,XD2.5,"V103T A ROMBO + LF+, Dietro V103T+LF+",VIOLA RODE,A CALDO,,,SCELTA MIGLIORE BUONA SCORREVOLENZA SIA NEL BINARIO CHE FUORI E SENSAZIONE DI SCI LEGGERO,PRIMA SCELTA,1
,,,,,,,,,,,,,,,,,,,,,,
1/22/2025,BRUSSON,GARA BIATHLON MATTIA E SIMONE,12:44,,3.9,,"Suoeriore: - 1,0; Inferiore: -2,3",,65.40%,,CIELO COPERTO NON SPORADICA PRECIPITAZIONE ACQUA/NEVE,NEVE IN TRASFORMAZIONE MISTA TRA NATURALE BAGNATA ED ARTIFICIALE,MATTIA S2,R1,V804 TRASCINATO E SCHIACCIATO + LUGG TUTTO,PARAFFINATURA COMUNE,LIQUIDO,,,SOLUZIONE NON TESTATA MA CHE A VISTA HA DATO UN OTTIMO RISULTATO,BUONA SCELTA ,1
,,,,,,,,,,,,,SIMONE SX,R1,V804 TRASCINATO E SCHIACCIATO + LUGG TUTTO,PARAFFINATURA COMUNE,LIQUIDO,,,SOLUZIONE NON TESTATA MA CHE A VISTA HA DATO UN OTTIMO RISULTATO,ALTRA ALTERNATIVA DA PROVARE LF+ tutto e tagliata con LUGG,2
,,,,,,,,,,,,,,,,,,,,,SE RIALZO TERMICO E ACQUA O NEVE BAGNATA LGHZ + LUGG,
1/26/2025,GRESSONEY,GARA FONDO MASS START CLASSICO MATTIA ,7:45,8:40,1.1,2.1,"Superiore: -0,7; Inferiore: -0,9",,77.80%,82.70%,"CIELO COPERTO, LEGGERE PRECIPITAZIONE NEVE+ ACQUA",NEVE NUOVA AD ALTA UMIDITA',2A,XD2.5,LF+ tutto + LUGG,VIOLA RODE,A CALDO,,,"SECONDA SCELTA, COMUNQUE BUONA SOLUZIONE , RISPETTO ALLA PRIMA MANCA LA V CHE HA PERMESSO DI SCARICARE DAVANTI",,2
,,,,,,,,,,,,,2B,XD2.5,V804 trascinato + LUGG,VIOLA RODE,A CALDO,,,TERZA SCELTA SUBITO UNA BUONA SENSAZIONE MA POI NON SEMBRA RESTARE VELOCE,,3
,,,,,,,,,,,,,3A,XD2.5,LF+V fino a metà + LF+ da tacco in giu + LUGG,VIOLA RODE,A CALDO,,,"PRIMA SCELTA, BUONA SCORREVOLEZZA INIZIALE E TENUTA DELLA VELOCITA'",,1
,,,,,,,,,,,,,3B,XD2.5,LUGG tutto + LGHZ da metà in giù,VIOLA RODE,A CALDO,,,"QUARTA SCELTA, DA SUBITO SEMBRAVA ""GRATTASSE""",,4
,,,,,,,,,,,,,,,,,,,,,,
1/26/2025,GRESSONEY,GARA FONDO MASS START CLASSICO  SIMONE,13:05,13:35,6.6,,"Superiore: -0,3; Inferiore: -0,7",,59.30%,,"CIELO SERENO, SOLE SU TUTTA LA PISTA E FORTE RIALZO TERMICO",NEVE NUOVA IN TRASFORMAZIONE AD ALTA UMIDITA',2A,XD2.5,LF+ tutto + LUGG,VIOLA RODE,A CALDO,,,"PRIMA SCELTA, BUONA SCORREVOLEZZA INIZIALE E TENUTA DELLA VELOCITA'",,1
,,,,,,,,,,,,,2B,XD2.5,V804 trascinato + LUGG,VIOLA RODE,A CALDO,,,TERZA SCELTA SUBITO UNA BUONA SENSAZIONE MA POI NON SEMBRA RESTARE VELOCE,,3
,,,,,,,,,,,,,3A,XD2.5,LF+V fino a metà + LF+ da tacco in giu + LUGG,VIOLA RODE,A CALDO,,,"SECONDA SCELTA, BUONA SCORREVOLEZZA INIZIALE, MA RISULTA PIU LENTA NEL TEST A DUE",,2
,,,,,,,,,,,,,3B,XD2.5,LUGG tutto + LGHZ da metà in giù,VIOLA RODE,A CALDO,,,"QUARTA SCELTA, DA SUBITO SEMBRAVA ""GRATTASSE""",,4
,,,,,,,,,,,,,,,,,,,,,,
2/12/2025,COGNE,CAMPIONATO STUDENTESCO SIMONE,8:30,9:30,1.8,1.5,"Superiore: -2,1 ; Inferiore: -1,7",,65.10%,,CIELO SERENO ASSENZA DI VENTO,NEVE TRASFORMATA CON CRISTALLO MEDIO/GRANDE,2A,XD2.5,LF+V tutto + LGHZ da metà in giuù + LUGG tutto,VIOLA RODE,A CALDO,,,"TERZA SCELTA, POCO BRILLANTE IN PARTENZA, MIGLIORA CON LO SCIARE",DA RIPROVARE CON V804 TRASCINATO DIETRO,3
,,,,,,,,,,,,,2B,XD2.5,LF+  da attacco in giu +LUGG TUTTO,VIOLA RODE,A CALDO,,,"SECONDA SCELTA, MOLTO SIMILE ALLA PRIMA DA DA L'IMPRESSIONE DI PIU' ""PESANTE""",SECONDA SCELTA,2
,,,,,,,,,,,,,3B,XD2.5,V804 da attacco in giù + LMV a rombo tutto + LUGG tutto,VIOLA RODE,A CALDO,,,PRIMA SCELTA CON BUON COMPROMESSA DI SCORREVOLEZZA E MANTENIMENTO DELLA VELOCITA',PRIMA SCELTA,1
,,,,,,,,,,,,,,,,,,,,,,
2/16/2025,FLASSIN,GARA REGIONALE FONDO SKATTING,8:00,,-8.4,,"Superiore -11,67; Inferiore: -11,7",,77.50%,,CIELO SERENO LEGGERISSIMO VENTO,NEVE TRASFORMATA E COMPATTA CRISTALLO MEDIO FINE,2A,XD2.5,LF+ da attacco in giu' + LUGG tutto,VIOLA RODE,A CALDO,,,PRIMA SCELTA BUONA SCORREVOLEZZA SIA NELLA SCIATA CHE NEL DRITTO,"PRIMA SCELTA , BEN TESTATO",1
,,,,,,,,,,,,,3A,XD2.5,LF+V tutto + V804 DA ATTACCO IN Giù + LUGG,VIOLA RODE,A CALDO,,,"SCELTA VALUTATA COME SECONDA, BUONA SENSAZIONE COME SCIATA MA Più LENTA NELLA PURA SCORREVOLEZZA",SECONDA SCELTA,2
,,,,,,,,,,,,,54,XD2.5,V501 + V502 SU TUTTO LO SCI -ROMBO-,VIOLA RODE,A CALDO,,,"4^ SCELTA SCI CHE SEMBRA ESSERE FRENATO GIA' IN PARTENZA IN SPINTA ""GRATTA""",QUARTA SCELTA,4
,,,,,,,,,,,,,4B,XD2.5,V614 TUTTO + LUGG TUTTO,VIOLA RODE,A CALDO,,,"TERZA SCELTA, PROBABILEMTE V TROPPO MARCATA, NON MALE NELLA SCIATA MA Più LENTA NEL TEST SCI SU SCI",,3
,,,,,,,,,,,,,,,,,,,,,,
2/23/2025,BIONAZ ,CAMPIONATO VALDOSTANO BIATHLON,,,,,,,,,,,R1,R1,LUGG Tutto + LF+ da attacco in giù,Paraffinatura comune,,,,"SCELTO PER LA GARA, LE SENSAZIONI DI MATTIA E SIMONE SEMBRANO BUONE, ",NON TESTATO ,1
,,,,,,,,,,,,,RU18,RU18,LF+V TUTTO + LGHZ DIETRO + LUGG tutto,non utilizzato,,,,NON TESTATO,,2
,,,,,,,,,,,,,,,,,,,,,,
3/1/2025,BIONAZ,CAMPIONATO ITALIANO BIATHLON SIMO,,,,,,,,,,,SIMO 1,RU18,V803T tutto + V804 DA ATTACCO IN GIU' TRASCINATO,PARAFFINATURA COMUNE,,,,NON UTILIZZATO,,
,,,,,,,,,,,,,SIMO 2,R1,LUGG TUTTO + LF+ da meta' in giu',PARAFFINATURA COMUNE,,,,"Scelto, bene il primo giorno, i secondo con rialzo termico non velocissimo",,
,,,,,,,,,,,,,,,,,,,,,,
3/9/2025,BIONAZ ,GARA REGIONALE BIATHLON,,,,,,,,,,,R1,R1,V603T tutto + LF+ + LUGG,PARAFFINATURA COMUNE,,,,MEGLIO CON NEVE + FREDDA E COMPATTA,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
3/8/2025,BIONAZ,TEST PER GAL STRUTTURE 2025/2026,9:25,10:55,6,8,"Superiore -3,8; Inferiore -4,6","Superiore: -0,1 ; Inferiore -1,5",35%,38%,CIELO CON VELATURA MA PRINCIPALMENTE SERENO SENZA VENTO,NEVE TRASFORMATA CON CRISTALLO GROSSO MA NON BAGNATA,4,,NESSUNA STRUTTURA AMANO,ROSSA MAPLUS,A CALDO,,,"SECONDA SCELTA BUONA SENSAZIONE IN SCIATA, LEGGERO E SCORREVOLE  ALLA FINE PERDE QUALCOSINA SULLA SEMPLICE SCORREVOLEZZA SCI SU SCI",SECONDA SCELTA,2
,,,,,,,,,,,,,6,,NESSUNA STRUTTURA AMANO,ROSSA MAPLUS,A CALDO,,,PRIMA SCELTA PCON MEDESIME SENSAZIONI DEL PRECEDENTE MA PIU' SCORREVOLE SCI SU SCI,,1
,,,,,,,,,,,,,8,,NESSUNA STRUTTURA AMANO,ROSSA MAPLUS,A CALDO,,,"QUARTA SCELTA, SCI CHE GRATTA CON QUESTE CONDIZIONI E RISULTA PESANTE COME SCI",,4
,,,,,,,,,,,,,9,,NESSUNA STRUTTURA AMANO,ROSSA MAPLUS,A CALDO,,,"TERZA SCELTA, NON CONVINCE NELLO SCIARE, BUONA SENSAZIONE INIZIALE MA NON CONVINCENTE NELL 'UTILIZZO SUL LUNGO",,3
,,,,,,,,,,,,,,,,,,,,,,
13 e 14/03 2025,ANTERSELVA,COPPA ITALIA BIATHLON MATTIA,,,,,,,,,COPERTO E VENTOSO,NEVE TRASFORMATA + PIOGGIA + NEVE CADENTE,1 MATTY,RU18,V603T tutto + LUGG tutto,PARAFFINATURA COMUNE,,,,SCELTO PER GARA MA NON BUONO DA UTILIZZARE CON NEVE + FREDDA E COMPATTA,,3
,,,,,,,,,,,,,2 MATTY,R1,V804 daattacco in giù + LUGG tutto,PARAFFINATURA COMUNE,,,,SCELTA CHE AVREBBE MEDIATO TRA LE DUE GIORNATE,,1
,,,,,,,,,,,,,3 MATTY,SW3 (2026),V918 da attacco in giù + LUGG tutto,PARAFFINATURA COMUNE,,,,nella giornata di domenica con neve e pioggia cadente sarebbe stata la migliore,,2
,,,,,,,,,,,,,,,,,,,,,,
3/23/2025,GRESSONEY,GARA ZONALE STAFFETTE ,07.40,08.30,3.2,4.5,"Sup. ed Inf.: -0,2","Sup. ed Inf.: -0,2",73.50%,79.30%,Subito prevalentemente sereno con velature poi coperto ma nuvole alte,"NEVE TRASFORMATA, BAGNATA  (FONDO MOLLE PIOGGIA DEL GIORNO PRIMA E POI NEVE NUOVA BAGNATA)",2A,,V918 tutto + LUGG tutto,ROSSA MAPLUS,A CALDO 135,,,"AL MATTINO CON FONDO + COMPATTO E BINARIO CHE TENDEVA E RIMANERE LUCIDO MOLTO BENE, CON AUMENTO UMIDITA' E TEMPERATURA NON OTTIMO",QUARTA SCELTA,4
